2026-04-27 18:03:40 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:14:34 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:14:38 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:14:39 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:14:40 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:14:41 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:14:42 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:14:42 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_191442.png
2026-04-27 19:14:42 | INFO     | tests.test_e2e_flow | Item 3 added.
2026-04-27 19:14:42 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:14:45 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:14:47 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:14:48 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:14:48 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:14:49 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:14:49 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_191449.png
2026-04-27 19:14:49 | INFO     | tests.test_e2e_flow | Item 4 added.
2026-04-27 19:14:49 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:14:52 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:14:54 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:14:55 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:14:56 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:14:57 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:14:57 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_191457.png
2026-04-27 19:14:57 | INFO     | tests.test_e2e_flow | Item 5 added.
2026-04-27 19:14:57 | INFO     | tests.test_e2e_flow | 5/5 item(s) added to cart.
2026-04-27 19:14:57 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:14:58 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:14:58 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:14:58 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:15:04 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\cart_total_check_20260427_191504.png
2026-04-27 19:15:04 | INFO     | pages.cart_page | Cart total: ₪789.53
2026-04-27 19:15:04 | INFO     | pages.cart_page | Cart check → total=₪789.53, threshold=₪1000.00, items=5
2026-04-27 19:15:04 | INFO     | pages.cart_page | Cart assertion PASSED ✓
2026-04-27 19:15:04 | INFO     | tests.test_e2e_flow | Cart total ≤ ₪1000.00 — PASSED.
2026-04-27 19:15:05 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:20:56 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:20:57 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:20:57 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:20:58 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:20:58 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:21:19 | INFO     | pages.cart_page | Cart cleared – 5 item(s) removed.
2026-04-27 19:21:19 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:21:19 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:21:20 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:21:20 | INFO     | pages.base_page | Navigating → https://www.terminalx.com
2026-04-27 19:21:24 | INFO     | tests.test_e2e_flow | [auth] Session confirmed.
2026-04-27 19:21:24 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:21:25 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:21:25 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:21:25 | INFO     | pages.search_page | Opening search results URL: https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:21:25 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/catalogsearch/result/?q=מקסי
2026-04-27 19:21:30 | INFO     | pages.search_page | Price filter ≤ ₪200.0 applied in-memory during URL collection.
2026-04-27 19:21:30 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410002?color=
2026-04-27 19:21:30 | DEBUG    | pages.search_page |   Skipped ₪430 > ₪200.0: https://www.terminalx.com/default-category/r686410001?color=
2026-04-27 19:21:30 | INFO     | pages.search_page |   + ₪150  https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:21:30 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:21:30 | INFO     | pages.search_page |   + ₪200  https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:21:30 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:21:30 | INFO     | pages.search_page |   + ₪120  https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:21:30 | INFO     | pages.search_page | Collected 5 URL(s) matching ≤ ₪200.0.
2026-04-27 19:21:30 | INFO     | tests.test_e2e_flow | Search collected 5 URL(s) ≤ ₪200.0.
2026-04-27 19:21:30 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:21:31 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:21:31 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:21:31 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/r677065700?color=9132
2026-04-27 19:21:36 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:21:38 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:21:39 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:21:39 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:21:40 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:21:40 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_192140.png
2026-04-27 19:21:40 | INFO     | tests.test_e2e_flow | Item 1 added.
2026-04-27 19:21:40 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150001?color=4
2026-04-27 19:21:44 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:21:46 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:21:47 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:21:48 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:21:48 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:21:49 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_192148.png
2026-04-27 19:21:49 | INFO     | tests.test_e2e_flow | Item 2 added.
2026-04-27 19:21:49 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w702150002?color=106
2026-04-27 19:21:52 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:21:53 | INFO     | pages.item_page | Size selected: S
2026-04-27 19:21:55 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:21:56 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:21:57 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:21:57 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_192157.png
2026-04-27 19:21:57 | INFO     | tests.test_e2e_flow | Item 3 added.
2026-04-27 19:21:57 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576240001?color=4
2026-04-27 19:22:01 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:22:02 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:22:03 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:22:04 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:22:04 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:22:05 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_192204.png
2026-04-27 19:22:05 | INFO     | tests.test_e2e_flow | Item 4 added.
2026-04-27 19:22:05 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/default-category/w576270001?color=4
2026-04-27 19:22:09 | INFO     | pages.item_page | Colour selected.
2026-04-27 19:22:10 | INFO     | pages.item_page | Size selected: XS
2026-04-27 19:22:11 | INFO     | pages.item_page | Add-to-Cart clicked.
2026-04-27 19:22:13 | DEBUG    | pages.item_page | Mini-cart appeared – add to cart confirmed.
2026-04-27 19:22:14 | DEBUG    | pages.item_page | Mini-cart drawer closed.
2026-04-27 19:22:14 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\item_added_20260427_192214.png
2026-04-27 19:22:14 | INFO     | tests.test_e2e_flow | Item 5 added.
2026-04-27 19:22:14 | INFO     | tests.test_e2e_flow | 5/5 item(s) added to cart.
2026-04-27 19:22:15 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:22:15 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:22:16 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:22:16 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/checkout/cart
2026-04-27 19:22:22 | INFO     | utils.helpers | Screenshot saved → reports\screenshots\cart_total_check_20260427_192221.png
2026-04-27 19:22:22 | INFO     | pages.cart_page | Cart total: ₪789.53
2026-04-27 19:22:22 | INFO     | pages.cart_page | Cart check → total=₪789.53, threshold=₪1000.00, items=5
2026-04-27 19:22:22 | INFO     | pages.cart_page | Cart assertion PASSED ✓
2026-04-27 19:22:22 | INFO     | tests.test_e2e_flow | Cart total ≤ ₪1000.00 — PASSED.
2026-04-27 19:22:22 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:27:20 | INFO     | utils.selector_store | [selector-store] Loaded data\selectors.json
2026-04-27 19:27:21 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:27:21 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:27:31 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-email-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-email-field").first to be visible

2026-04-27 19:27:31 | INFO     | utils.ai_agent | [AI] Healing locator for: 'email input on the login form'
2026-04-27 19:27:31 | INFO     | utils.ai_agent | [AI] Ollama client → http://localhost:11434/v1 (qwen2.5)
2026-04-27 19:27:36 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-email-input"]
2026-04-27 19:27:36 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-email-input"]
2026-04-27 19:27:36 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:27:37 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:27:37 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:27:37 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:27:47 | WARNING  | pages.base_page | [fill] Failed 'input#BROKEN-password-field': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("input#BROKEN-password-field").first to be visible

2026-04-27 19:27:47 | INFO     | utils.ai_agent | [AI] Healing locator for: 'password input on the login form'
2026-04-27 19:27:50 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-password-input"]
2026-04-27 19:27:51 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-password-input"]
2026-04-27 19:27:51 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:27:51 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:27:51 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=fresh)
2026-04-27 19:27:51 | INFO     | pages.base_page | Navigating → https://www.terminalx.com/customer/account/login
2026-04-27 19:28:03 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-login-submit']': Locator.wait_for: Timeout 6000ms exceeded.
Call log:
waiting for locator("[data-test-id='qa-BROKEN-login-submit']").first to be visible

2026-04-27 19:28:03 | INFO     | utils.ai_agent | [AI] Healing locator for: 'submit / login button on the login form'
2026-04-27 19:28:05 | INFO     | utils.ai_agent | [AI] Suggested selector: [data-test-id="qa-login-submit"]
2026-04-27 19:28:06 | INFO     | pages.base_page | [self-heal] SUCCESS: [data-test-id="qa-login-submit"]
2026-04-27 19:28:06 | INFO     | utils.ai_agent | [AI] Healing event recorded → reports\self_healing_report.txt [SUCCESS]
2026-04-27 19:28:06 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:28:06 | INFO     | conftest | [session] Reusing saved session: reports\session_state.json
2026-04-27 19:28:07 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:28:07 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:28:12 | INFO     | utils.driver_factory | Driver factory: cleanup complete.
2026-04-27 19:28:13 | INFO     | utils.driver_factory | Restoring session state from: reports\session_state.json
2026-04-27 19:28:13 | INFO     | utils.driver_factory | Browser 'chromium' launched (headless=False, timeout=none, session=restored)
2026-04-27 19:28:24 | WARNING  | pages.base_page | [click] Failed '[data-test-id='qa-BROKEN-color-item']': Locator.wait_for: Timeout 6000ms exceeded.
